Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
0	-0.9165814	0.37542388	1.0	-1.0	2.558342	0.16849929	0.21724145	1.0703982	-0.31422254	5000	1.4343262e-07	1.2875304	-0.03954121	-1.1031985	2.1224816	0.015200034	0.1806	77.0	4.432752847671509
1	-0.8838437	0.43503246	1.0	-1.0	2.6388595	-0.8504754	0.13420251	-0.31491765	-1.2506087	10000	6.866455e-09	0.24071386	-0.044372562	-0.016915128	2.1395965	0.015118945	0.2406	79.0	8.507208824157715
2	-0.8398459	0.5022762	1.0	-1.0	2.7506878	-0.82199	0.107206404	-0.20105642	-1.11508	15000	7.247925e-09	0.29762924	-0.039550297	-0.01600337	2.1051285	0.016120138	0.1962	33.0	12.13130807876587
3	-0.7723859	0.5729912	1.0	-1.0	2.8873484	-0.76775426	0.127785	-0.12030489	-1.0897745	20000	-4.577637e-09	0.36802745	-0.042581614	-0.020328611	2.080406	0.01550705	0.2154	30.0	15.942678928375244
4	-0.66785717	0.6799266	1.0	-1.0	2.975	-0.6907985	0.1431439	0.059987985	-1.0164992	25000	-2.155304e-08	0.49421054	-0.050929904	-0.03312075	2.0113204	0.015815763	0.239	40.0	19.307836771011353
5	-0.53288674	0.78145534	1.0	-1.0	3.04324	-0.5761619	0.17194253	0.3848581	-1.0853174	30000	-1.5258789e-09	0.62652874	-0.047858868	-0.046146333	1.9396254	0.015679063	0.1936	33.0	22.59655785560608
6	-0.43519098	0.81183416	1.0	-1.0	3.1308703	-0.43392706	0.20630741	0.5915251	-0.86867213	35000	-2.193451e-09	0.6306205	-0.042873427	-0.041694105	1.8579432	0.015840052	0.1898	26.0	25.879392862319946
7	-0.3203125	0.8586289	1.0	-1.0	3.2545574	-0.32770097	0.24380887	0.68764347	-0.9576563	40000	1.8310548e-08	0.7018704	-0.039820604	-0.053670883	1.7680051	0.01560549	0.1772	34.0	29.18450689315796
8	-0.1578258	0.88831604	1.0	-1.0	3.2743943	-0.22081089	0.22319828	0.80825657	-0.81282324	45000	-1.4305114e-08	0.7183114	-0.014530698	-0.060784757	1.6850365	0.018640665	0.1892	7.0	32.34927582740784
9	-0.15189049	0.89530486	1.0	-1.0	3.2594523	-0.0552984	0.24859491	0.9107835	-0.6243706	50000	-6.6757204e-09	0.68788975	-0.039664302	-0.047541738	1.6384728	0.015263744	0.182	53.0	35.8169949054718
10	-0.019423978	0.9070819	1.0	-1.0	3.3469524	-0.03574244	0.29825637	1.095179	-0.8393241	55000	3.0517577e-09	0.6866447	-0.03650425	-0.05736935	1.5256852	0.013216949	0.161	79.0	39.70132780075073
11	0.027388109	0.9064002	1.0	-1.0	3.3386774	0.05652822	0.31696922	1.1071289	-0.7883201	60000	-4.577637e-09	0.6697582	-0.033064555	-0.052717686	1.4125028	0.01522063	0.152	52.0	43.24053883552551
12	0.14054054	0.8932054	1.0	-1.0	3.377027	0.13913332	0.3147727	1.1869534	-0.72930557	65000	8.773804e-09	0.63158864	-0.035203982	-0.058041334	1.3223352	0.010567098	0.1774	79.0	46.95089888572693
13	0.18758434	0.8861856	1.0	-1.0	3.373819	0.21763675	0.31729376	1.2727392	-0.886755	70000	-5.340576e-09	0.5968114	-0.031822678	-0.060319304	1.2528591	0.009809548	0.1382	79.0	50.67794585227966
14	0.29062712	0.8720349	1.0	-1.0	3.3708699	0.283718	0.35635415	1.356556	-0.6618912	75000	5.340576e-09	0.580139	-0.030294294	-0.06335133	1.156567	0.009497159	0.1066	79.0	54.63577175140381
15	0.28966916	0.8722335	1.0	-1.0	3.3760972	0.34894112	0.34044537	1.3298517	-0.8994764	80000	7.629395e-09	0.5650318	-0.027981037	-0.054473042	1.1002944	0.011654953	0.109	79.0	58.27735781669617
16	0.3100407	0.86438316	1.0	-1.0	3.3907733	0.34399915	0.34378862	1.2931187	-0.7568638	85000	5.340576e-09	0.5259293	-0.03261789	-0.053491026	1.0656401	0.012695122	0.1364	79.0	63.05321788787842
17	0.35918367	0.8420703	1.0	-1.0	3.4006803	0.39068735	0.38911077	1.4065965	-1.0405631	90000	1.3351441e-08	0.49018496	-0.028881827	-0.054513574	0.9623303	0.009773505	0.1294	79.0	67.96670579910278
18	0.38419986	0.8365351	1.0	-1.0	3.375422	0.42493984	0.3820338	1.3417292	-0.97573704	95000	-2.4795532e-09	0.47093168	-0.02929973	-0.051392287	0.912825	0.010215773	0.1134	79.0	71.88267397880554
19	0.4065203	0.82807374	1.0	-1.0	3.32668	0.42833754	0.39692816	1.2534063	-0.9669392	100000	-1.0299683e-08	0.46345752	-0.02554437	-0.04440573	0.8653066	0.010901259	0.1168	79.0	76.63374090194702
20	0.47686118	0.7973597	1.0	-1.0	3.3521128	0.47115234	0.37927613	1.3492843	-0.8248145	105000	-2.2888185e-09	0.443959	-0.02363173	-0.051350564	0.76211804	0.008271111	0.1214	79.0	82.68146085739136
21	0.46552855	0.8114982	1.0	-1.0	3.282994	0.5101825	0.35575637	1.2955377	-1.098794	110000	7.629395e-09	0.43823695	-0.0230997	-0.048646778	0.75300187	0.01035582	0.1062	79.0	86.84290671348572
22	0.4765625	0.8073379	1.0	-1.0	3.2539062	0.49614593	0.38721126	1.4274778	-0.93327796	115000	2.708435e-08	0.4390748	-0.020058103	-0.046101213	0.6986366	0.0071343156	0.0912	79.0	91.19292378425598
23	0.4950364	0.78693527	1.0	-1.0	3.308405	0.5201669	0.39087328	1.5918977	-0.92795914	120000	3.4332275e-09	0.40837353	-0.020562517	-0.038576424	0.65138865	0.008812569	0.0862	79.0	95.32635688781738
24	0.552356	0.76139313	1.0	-1.0	3.271597	0.53538066	0.3668529	1.3870023	-0.8647297	125000	1.9454957e-08	0.37994522	-0.019820716	-0.03685683	0.61604756	0.006364328	0.074	79.0	99.46820569038391
25	0.568152	0.75263286	1.0	-1.0	3.2758846	0.5834101	0.36741218	1.4071202	-0.8082637	130000	-1.1253357e-08	0.37361172	-0.019819098	-0.037214786	0.54777527	0.0081825	0.0842	79.0	103.36355781555176
26	0.5728031	0.76126844	1.0	-1.0	3.2059011	0.57741237	0.37723872	1.3980844	-0.93690366	135000	-2.0980835e-09	0.3752249	-0.018933699	-0.04211703	0.52681035	0.009759522	0.0896	79.0	107.23680281639099
27	0.60026044	0.73001146	1.0	-1.0	3.2532551	0.6036036	0.37942982	1.8979471	-0.98015547	140000	-5.722046e-09	0.36295748	-0.020837732	-0.041720152	0.54288006	0.012584992	0.081	79.0	111.13656497001648
28	0.58864796	0.75071305	1.0	-1.0	3.1881378	0.6111281	0.35128796	1.493764	-0.9802143	145000	-1.6021728e-08	0.3675917	-0.01980055	-0.03746876	0.50286895	0.011087272	0.0922	79.0	115.3585216999054
29	0.5792839	0.7573885	1.0	-1.0	3.1956522	0.61622363	0.3650202	1.2420093	-0.97064656	150000	4.005432e-09	0.37152377	-0.017596006	-0.029703557	0.46906412	0.007868741	0.0866	79.0	119.24780702590942
30	0.5959339	0.74474615	1.0	-1.0	3.17662	0.60073066	0.36963928	1.2225575	-1.0685213	155000	9.346008e-09	0.3568792	-0.016050046	-0.032953978	0.4422501	0.0057256343	0.061	79.0	123.48560094833374
31	0.622293	0.7169556	1.0	-1.0	3.1834395	0.611056	0.3824922	1.4402287	-1.1624297	160000	-1.1634826e-08	0.32947767	-0.016560258	-0.033336222	0.39211434	0.010962024	0.0884	79.0	127.58904981613159
